"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"17668",772,"Cleveland, OH","Other",28053244,855215,0,422390,6594834,7062593,870571,NA,339981667,79906649,12968490,200008925,47097603,40695.5827933127,1.07092809311046,16.7205497289235,9.42986690612506,0.603969938057298,10.0987093840619,1.24481808978546
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"17668",772,"Cleveland, OH","Rail",37272932,7562901,68.5,135225,2918386,72601852,10510387,364,339981667,79906649,12968490,200008925,47097603,40695.5827933127,24.8773986717316,536.896668515437,4.17296198216645,0.193356459371193,103.812438872334,15.0286649431763
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"17668",772,"Cleveland, OH","Bus",176672374,36096740,2411,1704520,21161181,186634153,49840292,104,339981667,79906649,12968490,200008925,47097603,40695.5827933127,8.81964730607427,109.493671532162,30.2580960197668,2.43727086062034,266.865735047672,71.2659818461556
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"00766",325,"Akron, OH","Bus",27100521,3445013,664.2,288221,3379825,23622893,6513680,14,42350081,9750641,1668035,23554189,7377216,40695.5827933127,6.98938347399644,81.9610403128155,4.83276757474019,0.412123439278422,33.7780658205549,9.31382586265078
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"00766",325,"Akron, OH","Other",8896767,496131,0,165423,2240801,2635096,351521,NA,42350081,9750641,1668035,23554189,7377216,40695.5827933127,1.17596163157728,15.9294414924164,3.20409205040065,0.236536184718512,3.76788931531294,0.502635281601931
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"97831",241,"Youngstown, OH-PA","Other",670002,33045,0,10355,141142,96360,20948,NA,6794144,1679806,633554,3415107,1065677,40695.5827933127,0.682716696660101,9.3056494447127,0.201817100303708,0.0148064791036325,0.137783904048868,0.029953271295306
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"97831",241,"Youngstown, OH-PA","Bus",5790166,813004,392,76049,833527,4633444,1152981,2,6794144,1679806,633554,3415107,1065677,40695.5827933127,5.55884092536894,60.9270864837144,1.19184935855273,0.108741470724495,6.62530099119762,1.64863245614537
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"13375",166,"Canton, OH","Other",4320716,243393,0,61931,1181961,1429668,156549,NA,17381851,3804317,452127,11897832,1227575,40695.5827933127,1.20957290468975,23.0848524971339,1.6900705792186,0.088554327123811,2.04426357963612,0.223847368150127
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1466395,-81.3501104,"13375",166,"Canton, OH","Bus",10578424,1164719,323.4,161467,2479147,9449219,2113454,8,17381851,3804317,452127,11897832,1227575,40695.5827933127,3.81147991627766,58.5210538376263,3.54489987931754,0.230879552045024,13.5113146952339,3.022000240221
10580,"Albany-Schenectady-Troy, NY Metro Area",853358,2007,55129,3,3.2,NA,NA,40150900000,42.7879202,-73.9423479,"00970",296,"Albany-Schenectady, NY","Bus",49704055,10167637,1246,576963,6813877,46625769,12772393,0,61528047,7317369,27950990,15292112,10967576,47050.4758846815,6.84276646026924,80.8124073814092,7.98478129929057,0.676108971850032,54.6379936673706,14.9672154008048
